2015,01,22,11,56
2015,01,21,22,24
2015,01,23,12,04
2015,01,22,14,12
2015,01,24,06,56
2015,01,23,13,33
2015,01,25,06,56
2015,01,24,09,03
2015,01,26,06,56
2015,01,25,08,43
2015,01,27,06,51
2015,01,26,09,04
2015,01,28,06,56
2015,01,27,08,29
2015,01,29,06,56
2015,01,28,08,57
2015,01,30,06,48
2015,01,29,08,43
2015,01,31,06,52
2015,01,30,09,00
2015,02,01,06,48
2015,01,31,08,41
2015,02,02,06,56
2015,02,01,09,01
2015,02,03,06,54
2015,02,02,08,43
2015,02,04,06,50
2015,02,03,08,58
2015,02,05,06,59
2015,02,04,08,35
2015,02,06,06,49
2015,02,05,09,13
2015,02,07,06,55
2015,02,06,08,42
2015,02,08,06,53
2015,02,07,08,54
2015,02,09,06,57
2015,02,08,08,49
2015,02,10,06,58
2015,02,09,09,00
2015,02,12,06,55
2015,02,14,06,45
2015,02,16,06,54
2015,02,18,06,47
2015,02,20,07,07
2015,02,22,06,57
2015,02,24,06,51
2015,02,26,06,54
2015,02,28,07,01
2015,03,02,06,52
2015,03,04,06,54
2015,03,06,06,50
2015,03,08,06,53
2015,03,10,06,52
2015,03,12,07,01
2015,03,14,06,54
2015,03,16,07,07
2015,03,18,06,57
2015,03,20,06,51
2015,03,22,06,55
2015,03,24,06,49
2015,03,26,06,50
2015,03,28,06,48
2015,03,30,06,59
2015,04,02,06,50
2015,04,05,06,51
2015,04,08,07,01
2015,04,11,06,57
2015,04,14,07,03
2015,04,17,07,09
2015,04,20,07,05
2015,04,23,06,59
2015,04,26,06,53
2015,04,29,06,55
2015,05,02,06,47
2015,05,05,06,37
2015,05,08,06,39
2015,05,11,06,35
2015,05,14,06,45
2015,05,17,06,42
2015,05,20,06,33
2015,05,23,06,32
2015,05,26,06,41
2015,05,29,06,40
2015,06,01,06,36
2015,06,04,06,35
2015,06,07,06,38
2015,06,10,06,39
2015,06,13,06,36
2015,06,16,06,35
2015,06,19,06,37
2015,06,22,06,54
2015,06,25,06,36
2015,06,28,06,39
2015,07,01,06,42
2015,07,04,06,33
2015,07,07,06,47
2015,07,10,06,45
2015,07,13,06,43
2015,07,16,06,30
2015,07,19,06,41
2015,07,22,06,38
2015,07,25,06,40
2015,07,28,06,31
2015,07,31,06,30
2015,08,03,06,48
2015,08,06,06,33
2015,08,09,06,40
2015,08,12,06,31
2015,08,15,05,41
2015,08,18,05,44
2015,08,21,06,44
2015,08,24,06,31
2015,08,27,06,49
2015,08,30,05,33
2015,09,02,05,22
2015,09,05,05,33
2015,09,08,05,41
2015,09,11,05,39
2015,09,14,05,41
2015,09,20,05,25
2015,09,23,05,33
2015,09,26,05,37
2015,09,29,05,34
2015,10,02,05,37
2015,10,05,05,30
2015,10,08,05,40
2015,10,11,05,27
2015,10,14,05,37
2015,10,17,05,29
2015,10,20,05,45
2015,10,23,05,38
2015,10,26,05,42
2015,10,29,05,38
2015,11,01,05,43
2015,11,02,05,33
2015,11,03,05,32
2015,11,04,05,35
2015,11,05,05,31
2015,11,06,05,48
2015,11,07,05,32
2015,11,08,05,36
2015,11,09,05,41
2015,11,10,05,38
2015,11,11,05,43
2015,11,12,05,37
2015,11,13,05,30
2015,11,14,05,41
2015,11,15,05,35
2015,11,16,05,34
