2014,12,11,11,42
2014,12,10,19,21
2014,12,12,11,38
2014,12,11,0,0
2014,12,13,11,43
2014,12,14,11,43
2014,12,15,11,39
2014,12,16,11,31
2014,12,17,11,49
2014,12,18,11,26
2014,12,19,11,35
2014,12,24,11,45
2014,12,29,11,41
2015,01,03,11,32
2015,01,08,11,36
2015,01,13,11,29
2015,01,18,11,42
2015,01,23,11,37
2015,01,28,11,46
2015,02,02,11,43
2015,02,07,11,39
2015,02,12,11,43
2015,02,17,11,41
2015,02,22,11,36
2015,02,27,11,36
2015,03,04,11,39
2015,03,09,10,34
2015,03,14,10,42
2015,03,19,10,42
2015,03,24,10,41
2015,03,29,10,36
2015,04,08,10,37
2015,04,18,10,44
2015,04,28,10,48
2015,05,08,10,41
2015,05,18,10,40
2015,05,28,10,34
2015,06,07,10,35
2015,06,17,10,43
2015,06,27,10,38
2015,07,07,10,40
2015,07,17,10,41
2015,07,27,10,39
2015,08,06,10,40
2015,08,16,10,41
2015,08,26,10,34
2015,09,05,09,39
2015,09,10,09,35
2015,09,15,09,45
2015,09,20,09,42
2015,09,25,09,38
2015,09,30,09,37
2015,10,03,09,40
2015,10,06,09,40
2015,10,09,09,33
2015,10,12,09,40
2015,10,15,09,36
2015,10,18,09,33
2015,10,21,09,43
2015,10,24,09,40
2015,10,27,09,43
2015,10,30,09,29
2015,11,02,09,42
2015,11,05,09,36
2015,11,08,09,34
2015,11,11,09,43
2015,11,14,09,37
2015,11,17,09,41
2015,11,20,09,38
2015,11,23,09,31
2015,11,26,09,51
2015,11,29,08,43
2015,12,02,08,35
2015,12,05,09,45
2015,12,07,09,36
2015,12,09,09,33
2015,12,11,09,37
2015,12,13,09,36
2015,12,15,09,43
2015,12,17,09,33
2015,12,19,09,37
2015,12,21,09,40
2015,12,23,09,37
2015,12,25,09,47
2015,12,27,09,48
2015,12,29,09,37
2015,12,31,09,39
2016,01,02,09,41
2016,01,04,09,37
2016,01,06,09,42
2016,01,09,09,37
2016,01,12,09,40
2016,01,15,09,36
2016,01,18,09,41
2016,01,21,09,33
2016,01,24,09,39
2016,01,27,09,36
2016,01,30,09,36
2016,02,04,09,37
2016,02,09,09,35
2016,02,14,09,39
2016,02,19,09,40
2016,02,24,09,41
2016,02,29,09,36
2016,03,05,09,42
2016,03,10,09,33
2016,03,15,09,46
2016,03,20,09,36
2016,03,25,09,41
2016,03,30,09,31
2016,03,31,21,36
2016,04,05,09,36
2016,04,10,09,39
2016,04,11,21,35
2016,04,12,09,41
2016,04,13,09,42
2016,04,14,09,45
2016,04,19,09,41
2016,04,24,09,30
2016,04,29,09,39
2016,05,09,09,40
2016,05,19,09,38
2016,05,29,09,42
2016,06,08,09,44
2016,06,18,09,39
2016,06,28,09,38
2016,07,08,09,43
2016,07,18,10,20
2016,07,28,09,36
2016,08,07,09,39
2016,08,17,09,45
2016,08,27,09,40
2016,09,01,09,38
2016,09,06,09,40
2016,09,11,09,41
2016,09,16,09,40
2016,09,21,09,42
2016,09,26,09,38
2016,10,01,08,39
2016,10,04,08,37
2016,10,07,08,38
2016,10,10,08,44
2016,10,13,08,38
2016,10,16,08,35
2016,10,19,08,41
2016,10,22,08,45
2016,10,25,08,36
2016,10,28,08,43
2016,10,31,08,34
2016,11,03,08,41
2016,11,06,08,38
2016,11,09,08,38
2016,11,12,08,40
2016,11,15,08,40
2016,11,18,08,42
2016,11,21,08,37
2016,11,24,08,43
2016,11,27,08,42
2016,11,30,08,42
2016,12,02,09,37
2016,12,04,09,40
2016,12,06,09,45
2016,12,08,09,41
2016,12,10,09,42
2016,12,12,09,39
2016,12,14,09,39
2016,12,16,09,39
2016,12,18,09,39
2016,12,20,09,37
2016,12,22,09,43
2016,12,24,09,41
2016,12,26,09,39
2016,12,28,09,39
2016,12,30,09,39
2017,01,01,09,39
2017,01,04,09,40
2017,01,06,09,40
2017,01,08,09,41
2017,01,12,09,38
2017,01,14,09,35
2017,01,16,09,42
2017,01,18,09,38
2017,01,20,09,38
2017,01,22,09,38
2017,01,24,09,43
2017,01,26,09,33
2017,01,28,09,37
2017,01,30,09,40
2017,02,01,09,39
2017,02,03,09,43
2017,02,05,09,39
2017,02,07,09,41
2017,02,09,09,40
2017,02,11,09,41
2017,02,13,09,38
2017,02,15,09,42
2017,02,17,09,38
2017,02,19,09,43
2017,02,21,09,43
2017,02,23,09,35
2017,02,25,09,38
2017,02,27,09,37
2017,03,04,09,39
2017,03,09,09,41
2017,03,14,09,40
2017,03,19,09,38
2017,03,24,09,38
2017,03,29,08,39
2017,04,03,08,39
2017,04,08,08,40
2017,04,13,08,35
2017,04,14,20,36
2017,04,19,08,41
2017,04,24,08,42
2017,04,29,08,35
2017,05,09,08,44
2017,05,19,08,36
2017,05,29,08,39
2017,06,08,08,42
2017,06,18,08,38
2017,06,28,08,41
2017,07,08,08,39
2017,07,18,08,39
2017,09,09,08,43
2017,10,08,08,37
