2014,12,10,11,57
2014,12,09,14,49
2014,12,11,11,55
2014,12,10,13,55
2014,12,12,11,51
2014,12,13,11,45
2014,12,14,11,49
2014,12,15,11,50
2014,12,16,11,49
2014,12,17,11,52
2014,12,18,11,51
2014,12,19,11,49
2014,12,24,10,53
2014,12,29,10,47
2015,01,03,10,55
2015,01,08,11,55
2015,01,13,11,54
2015,01,18,11,53
2015,01,23,11,53
2015,02,02,11,53
2015,02,07,11,57
2015,02,12,11,49
2015,02,17,11,53
2015,02,22,11,48
2015,02,27,11,55
2015,03,04,11,59
2015,03,09,11,52
2015,03,14,11,53
2015,03,19,11,54
2015,03,24,11,54
2015,03,29,11,45
2015,04,08,11,46
2015,04,18,11,51
2015,04,28,11,57
2015,05,08,10,53
2015,05,18,10,52
2015,05,28,10,57
2015,06,07,10,55
2015,06,17,10,53
2015,06,27,11,50
2015,07,17,11,57
2015,07,27,11,54
2015,08,06,11,51
2015,08,16,11,51
2015,08,26,11,51
2015,08,31,11,52
2015,09,05,10,55
2015,09,10,10,51
2015,09,15,10,53
2015,09,20,10,51
2015,09,25,10,56
2015,09,30,10,57
2015,10,03,10,53
2015,10,06,10,51
2015,10,09,10,55
2015,10,12,10,57
2015,10,15,10,58
2015,10,18,10,53
2015,10,21,10,50
2015,10,24,10,53
2015,10,27,10,55
2015,10,30,10,57
2015,11,02,10,55
2015,11,05,10,46
2015,11,08,10,53
2015,11,11,10,50
2015,11,14,11,59
2015,11,17,11,51
2015,11,20,11,57
2015,11,23,11,53
2015,11,26,11,52
2015,11,29,11,56
2015,12,02,11,56
2015,12,04,11,48
2015,12,06,11,53
2015,12,08,11,53
2015,12,10,11,55
2015,12,12,11,55
2015,12,14,11,50
2015,12,16,11,56
2015,12,18,11,48
2015,12,20,11,56
2015,12,22,11,54
2015,12,24,11,50
2015,12,28,11,49
2015,12,30,11,49
2016,01,01,11,51
2016,01,03,11,51
2016,01,05,11,55
2016,01,07,11,57
2016,01,11,11,57
2016,01,15,11,51
2016,01,19,11,56
2016,01,23,11,52
2016,01,27,11,52
2016,01,31,11,55
2016,02,04,11,55
2016,02,08,11,53
2016,02,12,11,54
2016,02,16,11,53
2016,02,20,11,59
2016,02,24,11,54
2016,02,28,11,52
2016,03,04,12,03
2016,03,09,11,53
2016,03,14,11,53
2016,03,19,11,52
2016,03,24,11,55
2016,03,29,11,56
2016,04,08,11,57
2016,04,18,12,00
2016,04,18,23,53
2016,04,19,23,57
2016,04,21,22,56
2016,05,02,10,51
2016,05,12,10,51
2016,05,22,10,55
2016,06,01,10,52
2016,06,11,10,54
2016,06,21,10,55
2016,07,01,10,53
2016,07,11,10,50
2016,07,21,11,52
2016,07,31,10,51
2016,08,10,10,53
2016,08,20,10,52
2016,08,30,10,59
2016,09,04,10,50
2016,09,09,10,57
2016,09,14,10,49
2016,09,19,10,55
2016,09,24,10,55
2016,09,29,10,51
2016,10,02,10,53
2016,10,05,10,52
2016,10,08,10,50
2016,10,11,10,53
2016,10,14,10,53
2016,10,17,10,51
2016,10,20,10,53
2016,10,23,10,49
2016,10,26,10,51
2016,10,29,10,53
2016,11,01,10,51
2016,11,04,10,53
2016,11,07,10,51
2016,11,10,10,51
2016,11,13,10,51
2016,11,16,10,52
2016,11,19,10,53
2016,11,22,10,55
2016,11,25,10,51
2016,11,28,10,56
2016,11,30,10,57
2016,12,03,10,51
2016,12,05,10,54
2016,12,07,10,51
2016,12,09,10,53
2016,12,11,10,56
2016,12,13,10,55
2016,12,15,10,55
2016,12,17,10,57
2016,12,19,10,57
2016,12,21,10,56
2016,12,23,10,52
2016,12,25,10,45
2016,12,27,10,55
2016,12,29,10,53
2016,12,31,10,55
2017,01,04,10,51
2017,01,06,10,59
2017,01,08,10,48
2017,01,10,10,50
2017,01,12,10,54
2017,01,14,10,52
2017,01,16,10,50
2017,01,18,10,52
2017,01,20,10,50
2017,01,22,10,59
2017,01,24,10,53
2017,01,26,10,53
2017,01,28,10,53
2017,01,30,11,55
2017,02,01,11,57
2017,02,03,11,43
2017,02,05,11,56
2017,02,07,11,51
2017,02,09,11,53
2017,02,11,11,52
2017,02,13,11,53
2017,02,15,11,53
2017,02,17,11,54
2017,02,19,11,53
2017,02,21,11,52
2017,02,23,11,48
2017,02,27,11,52
2017,03,04,11,51
2017,03,09,11,51
2017,03,14,11,56
2017,03,19,11,01
2017,03,24,10,51
2017,03,29,10,51
2017,04,08,10,59
2017,04,18,10,48
2017,04,19,22,55
2017,04,24,10,47
2017,04,29,10,51
2017,05,09,10,55
2017,05,19,10,44
2017,05,29,10,55
2017,06,08,10,52
2017,06,18,10,53
2017,06,28,10,50
2017,07,08,10,51
2017,07,18,10,51
2017,07,28,10,55
2017,08,17,10,56
2017,08,27,10,47
2017,09,01,10,52
2017,09,06,10,47
2017,09,11,10,51
2017,09,16,10,52
2017,09,21,10,52
2017,09,26,10,53
2017,09,29,10,53
2017,10,04,10,46
2017,10,07,10,55
2017,10,10,10,51
2017,10,13,10,54
2017,10,16,10,53
2017,10,19,10,56
2017,10,22,10,52
2017,10,25,10,53
2017,10,28,10,54
2017,10,31,10,50
2017,11,03,10,50
2017,11,06,10,54
2017,11,09,10,51
2017,11,12,10,53
2017,11,15,10,55
2017,11,18,10,52
2017,11,21,10,50
2017,11,24,10,51
2017,11,27,10,50
2017,11,30,10,51
2017,12,02,10,53
2017,12,04,10,51
2017,12,06,10,54
2017,12,08,10,54
2017,12,10,10,56
2017,12,12,10,52
2017,12,14,10,53
2017,12,16,10,54
2017,12,18,10,55
2017,12,20,10,54
2017,12,22,10,53
