2013,07,15,16,20
2013,07,16,11,49
2013,07,16,14,07
2013,07,17,11,48
2013,07,17,13,58
2013,07,18,11,48
2013,07,19,11,25
2013,07,20,11,24
2013,07,21,11,22
2013,07,22,11,24
2013,07,25,05,37
2013,07,25,11,57
2013,07,25,17,56
2013,07,26,05,55
2013,07,29,11,47
2013,08,01,04,36
2013,08,01,11,56
2013,08,01,17,57
2013,08,02,04,48
2013,08,05,11,51
2013,08,08,04,37
2013,08,08,11,53
2013,08,08,17,57
2013,08,09,04,57
2013,08,12,11,49
2013,08,15,04,41
2013,08,15,12,01
2013,08,15,18,02
2013,08,16,05,01
2013,08,19,11,58
2013,08,22,04,45
2013,08,22,0,0
2013,08,22,17,58
2013,08,23,04,59
2013,08,26,11,03
2013,08,29,04,41
2013,08,29,10,53
2013,08,29,17,01
2013,08,30,04,59
2013,09,02,10,59
2013,09,05,05,39
2013,09,05,10,58
2013,09,05,16,59
2013,09,06,05,52
2013,09,09,10,52
2013,09,12,05,42
2013,09,12,10,53
2013,09,12,16,59
2013,09,13,05,57
2013,09,16,10,57
2013,09,19,05,41
2013,09,19,10,56
2013,09,19,17,23
2013,09,20,05,53
2013,09,23,10,55
2013,09,26,05,43
2013,09,26,10,53
2013,09,26,17,03
2013,09,27,05,46
2013,09,30,10,54
2013,10,03,05,37
2013,10,03,10,52
2013,10,03,15,53
2013,10,04,05,48
2013,10,07,10,45
2013,10,10,05,35
2013,10,10,10,56
2013,10,10,16,11
2013,10,11,05,47
2013,10,14,10,47
2013,10,17,05,35
2013,10,17,10,57
2013,10,17,16,04
2013,10,18,05,46
2013,10,21,10,55
2013,10,24,06,35
2013,10,24,10,55
2013,10,24,15,49
2013,10,25,06,48
2013,10,28,10,55
2013,10,31,06,35
2013,10,31,10,49
2013,10,31,16,07
2013,11,01,06,48
2013,11,04,10,56
2013,11,07,06,35
2013,11,07,10,53
2013,11,07,16,11
2013,11,08,06,57
2013,11,11,10,57
2013,11,14,06,39
2013,11,14,10,49
2013,11,14,15,30
2013,11,15,06,48
2013,11,18,10,49
2013,11,21,06,34
2013,11,21,10,52
2013,11,21,15,15
2013,11,22,06,47
2013,11,25,10,49
2013,11,28,06,35
2013,11,28,10,53
2013,11,28,14,52
2013,11,29,06,46
2013,12,02,10,52
2013,12,05,06,36
2013,12,05,10,47
2013,12,05,14,55
2013,12,06,06,47
2013,12,09,10,57
2013,12,12,06,41
2013,12,12,10,54
2013,12,12,14,50
2013,12,13,06,45
2013,12,16,10,55
2013,12,19,06,33
2013,12,19,10,48
2013,12,19,14,57
2013,12,20,06,47
2013,12,23,10,56
2013,12,26,07,35
2013,12,26,10,51
2013,12,26,16,05
2013,12,27,07,53
2013,12,30,10,57
2014,01,02,07,35
2014,01,02,11,02
2014,01,02,14,53
2014,01,03,07,54
2014,01,06,10,46
2014,01,09,07,37
2014,01,09,11,47
2014,01,09,15,49
2014,01,10,07,45
2014,01,13,11,51
2014,01,16,06,33
2014,01,16,11,48
2014,01,16,15,57
2014,01,17,06,48
2014,01,20,11,45
2014,01,23,06,50
2014,01,23,11,47
2014,01,23,15,54
2014,01,24,06,54
2014,01,27,11,52
2014,01,30,06,37
2014,01,30,11,53
2014,01,30,15,46
2014,01,31,06,47
2014,02,03,11,45
2014,02,06,06,31
2014,02,06,11,51
2014,02,06,15,47
2014,02,07,06,51
2014,02,10,11,45
2014,02,13,06,37
2014,02,13,11,47
2014,02,13,15,56
2014,02,14,06,47
2014,02,17,11,55
2014,02,20,06,36
2014,02,20,11,48
2014,02,20,16,55
2014,02,21,06,51
2014,02,24,11,55
2014,02,25,11,33
2014,02,26,11,35
2014,02,27,11,35
2014,02,28,11,38
2014,03,01,11,34
2014,03,02,11,36
2014,03,03,11,36
2014,03,04,11,38
2014,03,05,11,36
2014,03,06,11,37
2014,03,07,11,36
2014,03,08,11,38
2014,03,09,11,36
2014,03,10,11,35
2014,03,11,11,36
2014,03,12,11,35
2014,03,13,11,38
