2014,06,16,11,39
2014,06,15,0,0
2014,06,17,11,38
2014,06,16,13,14
2014,06,18,13,39
2014,06,20,13,39
2014,06,22,13,36
2014,06,24,13,36
2014,06,26,13,36
2014,06,28,13,38
2014,06,30,13,36
2014,07,02,13,39
2014,07,04,13,36
2014,07,06,13,39
2014,07,08,13,35
2014,07,10,13,38
2014,07,12,13,35
2014,07,14,13,36
2014,07,16,13,39
2014,07,18,13,34
2014,07,20,13,38
2014,07,22,13,38
2014,07,27,14,39
2014,08,01,14,36
2014,08,06,14,39
2014,08,11,13,37
2014,08,16,13,38
2014,08,21,13,39
2014,08,31,13,37
2014,09,05,13,37
2014,09,10,13,36
2014,09,15,13,38
2014,09,20,13,41
2014,09,25,13,40
2014,09,30,13,37
2014,10,05,13,44
2014,10,10,13,34
2014,10,15,13,29
2014,10,20,00,41
2014,10,20,13,39
2014,10,25,00,33
2014,10,25,13,35
2014,10,25,02,32
2014,10,30,00,33
2014,10,25,15,25
2014,10,30,13,34
2014,10,30,02,21
2014,11,04,13,33
2014,11,09,13,31
2014,11,14,13,33
2014,11,19,13,39
2014,11,24,13,35
2014,11,29,13,39
2014,12,04,13,39
2014,12,09,13,29
2014,12,14,13,34
2014,12,19,13,33
2014,12,24,13,40
2014,12,29,13,35
2015,01,03,13,38
2015,01,08,13,23
2015,01,13,13,35
2015,01,18,13,32
2015,01,23,13,28
2015,01,25,13,33
2015,01,27,13,18
2015,01,29,13,30
2015,01,31,13,35
2015,02,02,13,35
2015,02,04,13,46
2015,02,06,13,39
2015,02,08,13,34
2015,02,10,13,36
2015,02,12,13,35
2015,02,14,13,40
2015,02,16,13,37
2015,02,18,13,36
2015,02,20,13,32
2015,02,22,13,37
2015,02,24,13,44
2015,02,26,13,36
2015,02,28,13,35
2015,03,05,13,26
2015,03,10,13,37
2015,03,15,13,39
2015,03,20,13,40
2015,03,25,13,39
2015,03,30,13,36
2015,04,04,13,46
2015,04,09,13,38
2015,04,14,13,46
2015,04,19,13,37
2015,04,24,13,33
2015,04,29,13,36
2015,05,04,13,34
2015,05,09,13,31
2015,05,14,13,41
2015,05,19,13,38
2015,05,24,13,34
2015,05,29,13,39
2015,06,03,13,41
2015,06,08,13,36
2015,06,13,13,37
2015,06,18,13,36
2015,06,23,13,40
2015,06,28,13,35
2015,07,01,13,35
2015,07,04,13,35
2015,07,07,13,35
2015,07,10,13,36
2015,07,13,13,34
2015,07,16,13,39
2015,07,19,13,31
2015,07,22,13,39
2015,07,25,13,45
2015,07,30,13,36
2015,08,04,13,36
2015,08,09,13,37
2015,08,14,13,39
2015,08,19,13,35
2015,08,24,13,41
2015,08,29,13,36
2015,09,03,13,39
2015,09,08,13,39
2015,09,13,13,37
2015,09,18,13,41
2015,09,23,13,39
2015,09,28,13,39
2015,10,08,13,33
2015,10,18,13,41
2015,10,28,13,29
2015,11,07,13,36
2015,11,17,13,45
2015,11,27,13,36
2015,12,07,13,37
2015,12,17,13,29
2015,12,27,13,29
2016,01,06,13,32
2016,01,16,13,34
2016,01,26,13,41
2016,02,05,14,36
2016,02,10,14,35
2016,02,15,14,34
2016,02,20,14,35
2016,02,25,14,35
2016,03,01,14,38
2016,03,06,14,36
2016,03,11,14,31
2016,03,16,14,34
2016,03,21,14,34
2016,03,26,14,43
2016,03,31,14,29
2016,04,05,14,35
2016,04,10,14,36
2016,04,15,14,39
2016,04,20,13,40
2016,04,25,14,39
2016,04,30,13,41
2016,05,05,13,39
2016,05,10,13,37
2016,05,15,13,39
2016,05,20,13,38
2016,05,25,13,38
2016,05,30,14,37
2016,06,02,14,41
2016,06,05,14,37
2016,06,08,14,42
2016,06,11,14,39
2016,06,14,14,41
2016,06,17,14,39
2016,06,20,14,35
2016,06,23,14,41
2016,06,26,14,39
2016,06,29,14,41
2016,07,04,14,37
2016,07,09,14,39
2016,07,14,14,37
2016,07,19,14,39
2016,07,24,14,38
2016,07,29,14,41
2016,08,03,14,39
2016,08,08,14,37
2016,08,13,14,47
2016,08,18,14,40
2016,08,23,14,33
2016,08,28,14,43
2016,09,02,14,34
2016,09,07,14,39
2016,09,08,02,35
2016,09,13,14,41
2016,09,18,14,39
2016,09,23,13,39
2016,09,28,14,35
2016,10,08,14,31
2016,10,28,14,41
2016,11,07,14,36
2016,11,17,14,33
2016,11,27,14,37
2016,12,17,14,35
2016,12,27,14,35
2017,01,06,14,38
2017,01,26,14,29
2017,01,31,14,45
2017,02,10,14,29
2017,02,15,14,42
2017,02,20,14,36
2017,02,25,14,29
2017,03,02,14,35
2017,03,07,14,42
2017,03,12,14,48
2017,03,17,14,34
2017,03,22,14,42
2017,03,27,14,36
2017,04,01,14,26
2017,04,06,14,41
2017,04,11,14,45
2017,04,21,14,41
2017,04,26,14,41
2017,05,01,14,36
2017,05,11,14,30
2017,05,16,14,39
2017,05,21,14,35
2017,05,26,15,56
2017,05,31,14,35
2017,06,03,14,35
2017,06,06,14,22
2017,06,09,14,49
2017,06,12,15,39
2017,06,15,15,37
2017,06,18,15,43
2017,06,21,15,43
2017,06,24,15,37
2017,06,27,15,37
2017,06,30,15,38
2017,07,03,15,37
2017,07,08,15,38
2017,07,13,15,40
2017,07,18,15,37
2017,07,23,15,35
2017,07,28,15,37
2017,08,02,15,39
2017,08,07,15,26
2017,08,12,15,53
2017,08,17,15,45
2017,08,22,15,45
2017,08,27,15,49
2017,09,01,15,43
2017,09,06,15,27
2017,09,11,15,31
2017,09,16,15,47
