2012,10,24,14,31
2012,10,23,18,16
2012,10,25,14,37
2012,10,26,08,31
2012,10,26,14,50
2012,10,26,21,01
2012,10,27,08,49
2012,10,28,08,27
2012,10,28,14,50
2012,10,28,20,55
2012,10,29,08,53
2012,10,30,08,42
2012,11,02,14,53
2012,11,02,18,51
2012,11,03,08,51
2012,11,12,08,39
2012,11,12,15,02
2012,11,12,18,59
2012,11,13,08,53
2012,11,22,08,41
2012,11,22,14,55
2012,11,22,18,51
2012,11,23,08,55
2012,12,02,08,45
2012,12,02,15,01
2012,12,02,19,07
2012,12,03,08,55
2012,12,12,08,49
2012,12,12,14,53
2012,12,12,18,52
2012,12,13,08,55
2012,12,22,08,45
2012,12,22,14,53
2012,12,22,18,59
2012,12,23,08,49
2013,01,01,09,51
2013,01,01,14,50
2013,01,01,18,59
2013,01,02,09,52
2013,01,11,09,37
2013,01,11,14,51
2013,01,11,18,52
2013,01,12,09,50
2013,01,21,09,43
2013,01,21,14,48
2013,01,21,18,54
2013,01,22,09,48
2013,01,31,09,37
2013,01,31,14,56
2013,01,31,18,53
2013,02,01,09,57
2013,02,10,09,39
2013,02,10,14,51
2013,02,10,18,52
2013,02,11,09,59
2013,02,20,09,29
2013,02,20,14,47
2013,02,20,18,58
2013,02,21,09,55
2013,03,02,09,27
2013,03,02,14,51
2013,03,02,19,55
2013,03,03,09,49
2013,03,12,09,39
2013,03,12,14,47
2013,03,12,19,49
2013,03,13,09,51
2013,03,22,09,35
2013,03,22,14,53
2013,03,22,19,48
2013,03,23,09,49
2013,04,01,09,43
2013,04,01,14,57
2013,04,01,19,59
2013,04,02,09,58
2013,04,11,09,31
2013,04,11,14,54
2013,04,11,19,51
2013,04,12,09,50
2013,04,21,08,39
2013,04,21,14,53
2013,04,21,19,49
2013,04,22,09,47
2013,05,01,08,43
2013,05,01,14,57
2013,05,01,19,49
2013,05,02,08,57
2013,05,11,08,39
2013,05,11,14,56
2013,05,11,20,57
2013,05,12,08,53
2013,05,21,08,45
